customer_id,begin_date,end_date,pay_type,paperless_billing,payment_method,monthly_charges,total_charges,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,gender,senior_citizen,partner,dependents,multiple_lines,target,type_serves,lifetime,renewals_count,months_until_payment,avg_monthly_expenses,monthly_diff_percent,num_options
0220-EBGCE,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,85.85,467.88,Fiber optic,No,No,Yes,No,No,Yes,Male,0,No,No,No,0,combo_optic,5,5,0,93.58,9.0,2
0221-NAUXK,2019-04-01,2020-02-01,One year,Yes,Bank transfer (automatic),19.95,199.5,No,No,No,No,No,No,No,Male,0,No,Yes,No,0,phone,10,0,2,19.95,0.0,0
0221-WMXNQ,2019-10-01,2020-02-01,Month-to-month,No,Electronic check,75.35,301.4,Fiber optic,Yes,No,No,No,No,No,Male,1,No,No,No,0,combo_optic,4,4,0,75.35,0.0,1
0222-CNVPT,2015-10-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),48.8,2537.6,DSL,Yes,No,No,No,Yes,Yes,Male,1,No,No,No,0,internet_dsl,52,52,0,48.8,0.0,3
0224-HJAPT,2019-05-01,2020-02-01,Month-to-month,No,Electronic check,47.15,428.59,DSL,No,No,No,No,No,No,Male,0,No,No,Yes,0,combo_dsl,9,9,0,47.62,1.0,1
0224-NIJLP,2019-06-01,2020-02-01,Two year,No,Mailed check,20.15,177.32,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,8,0,16,22.16,9.98,0
0224-RLWWD,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,44.3,88.6,DSL,No,No,No,No,No,No,Female,1,No,No,No,0,combo_dsl,2,2,0,44.3,0.0,0
0225-ZORZP,2019-11-01,2020-02-01,Month-to-month,No,Electronic check,84.3,263.02,Fiber optic,No,Yes,No,No,No,Yes,Male,0,No,No,No,0,combo_optic,3,3,0,87.67,4.0,2
0228-MAUWC,2018-07-01,2020-02-01,Month-to-month,No,Electronic check,59.55,1131.45,DSL,No,No,Yes,Yes,No,No,Male,0,No,No,Yes,0,combo_dsl,19,19,0,59.55,0.0,3
0229-LFJAF,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),69.65,5115.1,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,No,No,Yes,0,combo_dsl,72,3,0,71.04,2.0,5
0230-UBYPQ,2014-11-01,2020-02-01,One year,No,Bank transfer (automatic),36.1,2410.76,DSL,Yes,No,No,Yes,No,No,Male,1,Yes,No,No,0,internet_dsl,63,5,9,38.27,6.01,2
0230-WEQUW,2014-08-01,2017-08-01,Two year,Yes,Bank transfer (automatic),56.6,2078.35,DSL,Yes,Yes,Yes,Yes,Yes,No,Male,0,Yes,No,No,1,internet_dsl,36,1,0,57.73,2.0,5
0231-LXVAP,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,75.9,227.7,Fiber optic,No,No,No,Yes,No,No,Male,0,No,No,No,0,combo_optic,3,3,0,75.9,0.0,1
0233-FTHAV,2015-02-01,2020-02-01,One year,Yes,Bank transfer (automatic),79.2,4752.0,Fiber optic,No,No,Yes,No,No,No,Female,0,No,No,Yes,0,combo_optic,60,5,0,79.2,0.0,2
0234-TEVTT,2016-02-01,2020-02-01,One year,No,Credit card (automatic),45.0,2224.8,DSL,Yes,No,Yes,No,No,Yes,Female,0,Yes,Yes,No,0,internet_dsl,48,4,0,46.35,3.0,3
0235-KGSLC,2019-12-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),85.55,171.1,Fiber optic,No,No,Yes,No,Yes,No,Female,0,No,No,No,0,combo_optic,2,2,0,85.55,0.0,2
0236-HFWSV,2018-08-01,2020-02-01,Month-to-month,Yes,Electronic check,93.35,1680.3,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,18,18,0,93.35,0.0,3
0237-YFUTL,2015-12-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),109.65,5482.5,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,50,50,0,109.65,0.0,6
0238-WHBIQ,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),89.7,6716.74,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_dsl,72,3,0,93.29,4.0,7
0239-OXEXL,2016-04-01,2018-08-01,Month-to-month,No,Mailed check,84.25,2359.0,Fiber optic,Yes,Yes,No,No,No,No,Female,0,No,No,Yes,1,combo_optic,28,28,0,84.25,0.0,3
0244-LGNFY,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),92.65,7204.46,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,72,3,0,100.06,8.0,7
0247-SLUJI,2020-01-01,2020-02-01,Month-to-month,No,Mailed check,19.7,19.7,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,1,1,0,19.7,0.0,0
0248-IPDFW,2020-01-01,2020-02-01,Month-to-month,Yes,Electronic check,50.1,54.61,DSL,No,No,No,No,No,No,Female,0,No,No,Yes,0,combo_dsl,1,1,0,54.61,9.0,1
0248-PGHBZ,2014-07-01,2020-02-01,Two year,Yes,Bank transfer (automatic),92.45,6194.15,Fiber optic,Yes,Yes,No,Yes,Yes,No,Female,1,No,No,No,0,combo_optic,67,2,5,92.45,0.0,4
0253-ZTEOB,2016-02-01,2020-02-01,Two year,No,Electronic check,79.65,3861.43,DSL,No,Yes,No,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,0,combo_dsl,48,2,0,80.45,1.0,5
0254-FNMCI,2014-02-01,2020-02-01,Two year,Yes,Electronic check,109.9,7912.8,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,No,0,combo_optic,72,3,0,109.9,0.0,6
0254-KCJGT,2015-10-01,2017-12-01,One year,Yes,Credit card (automatic),81.4,2201.06,DSL,Yes,Yes,Yes,Yes,No,Yes,Male,0,Yes,No,Yes,1,combo_dsl,26,2,10,84.66,4.0,6
0254-WWRKD,2014-07-01,2020-02-01,One year,No,Credit card (automatic),50.55,3657.8,DSL,No,Yes,No,No,No,No,Female,0,Yes,Yes,No,0,combo_dsl,67,5,5,54.59,7.99,1
0256-LTHVJ,2017-06-01,2018-01-01,Month-to-month,Yes,Electronic check,81.05,573.02,Fiber optic,No,No,No,No,No,Yes,Female,0,Yes,Yes,No,1,combo_optic,7,7,0,81.86,1.0,1
0257-KXZGU,2017-06-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),62.45,1998.4,DSL,No,Yes,Yes,No,No,No,Female,0,Yes,Yes,Yes,0,combo_dsl,32,32,0,62.45,0.0,3
0257-ZESQC,2017-07-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),75.2,2401.14,Fiber optic,Yes,No,No,No,No,No,Female,1,Yes,No,No,0,combo_optic,31,31,0,77.46,3.01,1
0258-NOKBL,2019-11-01,2020-02-01,Month-to-month,No,Electronic check,90.4,276.62,Fiber optic,No,Yes,Yes,No,No,Yes,Male,0,No,No,No,0,combo_optic,3,3,0,92.21,2.0,3
0259-GBZSH,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,85.65,560.15,Fiber optic,No,No,No,No,Yes,No,Male,0,No,No,Yes,0,combo_optic,6,6,0,93.36,9.0,2
0260-ZDLGK,2019-01-01,2020-02-01,Month-to-month,Yes,Mailed check,72.9,947.7,DSL,No,No,Yes,Yes,Yes,Yes,Female,0,No,Yes,No,0,combo_dsl,13,13,0,72.9,0.0,4
0263-FJTQO,2015-12-01,2020-02-01,Two year,Yes,Credit card (automatic),70.5,3771.75,DSL,Yes,No,No,Yes,Yes,No,Male,0,Yes,Yes,Yes,0,combo_dsl,50,2,22,75.44,7.01,4
0264-CNITK,2014-03-01,2020-02-01,Two year,No,Bank transfer (automatic),20.1,1427.1,No,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,phone,71,2,1,20.1,0.0,0
0265-EDXBD,2017-04-01,2020-02-01,Month-to-month,Yes,Electronic check,74.9,2546.6,Fiber optic,No,No,No,No,No,No,Male,1,Yes,No,Yes,0,combo_optic,34,34,0,74.9,0.0,1
0265-PSUAE,2018-10-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),100.7,1611.2,Fiber optic,Yes,No,Yes,No,Yes,Yes,Female,0,Yes,Yes,No,0,combo_optic,16,16,0,100.7,0.0,4
0266-CLZKZ,2014-07-01,2014-09-01,Two year,Yes,Bank transfer (automatic),105.65,228.2,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_optic,2,0,22,114.1,8.0,5
0266-GMEAO,2014-02-01,2017-12-01,Two year,Yes,Credit card (automatic),114.3,5520.69,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,1,combo_optic,46,1,2,120.01,5.0,7
0268-QKIWO,2019-09-01,2020-02-01,Month-to-month,No,Electronic check,19.75,98.75,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,5,5,0,19.75,0.0,0
0269-XFESX,2018-03-01,2020-02-01,One year,No,Mailed check,24.35,610.45,No,No,No,No,No,No,No,Male,0,Yes,Yes,Yes,0,phone,23,1,1,26.54,8.99,1
0270-THENM,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),69.85,5029.2,DSL,Yes,Yes,Yes,Yes,No,No,Male,0,Yes,Yes,Yes,0,combo_dsl,72,3,0,69.85,0.0,5
0274-JKUJR,2019-07-01,2020-02-01,Month-to-month,No,Mailed check,58.85,424.31,DSL,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,No,0,internet_dsl,7,7,0,60.62,3.01,5
0277-BKSQP,2019-06-01,2020-02-01,Month-to-month,Yes,Electronic check,54.4,443.9,DSL,No,No,No,No,Yes,No,Male,0,Yes,Yes,No,0,combo_dsl,8,8,0,55.49,2.0,1
0277-ORXQS,2014-08-01,2017-06-01,Two year,No,Bank transfer (automatic),50.55,1718.7,DSL,No,No,No,Yes,Yes,Yes,Male,0,Yes,Yes,No,1,internet_dsl,34,1,14,50.55,0.0,3
0278-YXOOG,2019-06-01,2020-02-01,Month-to-month,No,Mailed check,21.05,181.87,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,8,8,0,22.73,7.98,0
0280-XJGEX,2015-09-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),103.7,5496.1,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,53,53,0,103.7,0.0,5
0281-CNTZX,2014-11-01,2020-02-01,Two year,Yes,Bank transfer (automatic),19.95,1269.42,No,No,No,No,No,No,No,Male,0,Yes,No,No,0,phone,63,2,9,20.15,1.0,0
0282-NVSJS,2019-02-01,2020-02-01,Month-to-month,Yes,Mailed check,29.3,383.24,DSL,No,No,No,Yes,No,No,Female,1,Yes,Yes,No,0,internet_dsl,12,12,0,31.94,9.01,1
0285-INHLN,2017-11-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),54.75,1478.25,DSL,Yes,Yes,No,No,No,No,Male,0,Yes,Yes,No,0,combo_dsl,27,27,0,54.75,0.0,2
0289-IVARM,2017-03-01,2020-02-01,Month-to-month,No,Electronic check,60.55,2331.18,DSL,Yes,Yes,Yes,No,No,No,Female,0,No,No,No,0,combo_dsl,35,35,0,66.61,10.01,3
0292-WEGCH,2015-08-01,2020-01-01,Month-to-month,Yes,Electronic check,86.2,4568.6,DSL,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_dsl,53,53,0,86.2,0.0,6
0295-PPHDO,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,95.45,286.35,Fiber optic,No,No,No,No,Yes,Yes,Male,0,No,No,Yes,0,combo_optic,3,3,0,95.45,0.0,3
0295-QVKPB,2019-09-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),63.95,332.54,DSL,No,No,Yes,Yes,Yes,No,Male,0,No,No,No,0,combo_dsl,5,5,0,66.51,4.0,3
0297-RBCSG,2018-07-01,2020-02-01,One year,Yes,Bank transfer (automatic),65.35,1254.07,DSL,No,Yes,No,Yes,No,Yes,Male,0,No,No,No,0,combo_dsl,19,1,5,66.0,0.99,3
0298-XACET,2015-10-01,2020-02-01,Two year,No,Mailed check,50.2,2610.4,DSL,No,Yes,Yes,Yes,Yes,No,Male,0,Yes,Yes,No,0,internet_dsl,52,2,20,50.2,0.0,4
0301-FIDRB,2014-02-01,2020-02-01,Two year,Yes,Bank transfer (automatic),63.8,4593.6,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,Yes,No,0,internet_dsl,72,3,0,63.8,0.0,6
0301-KOBTQ,2017-06-01,2020-02-01,Two year,Yes,Bank transfer (automatic),20.05,699.34,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,32,1,16,21.85,8.98,0
0302-JOIVN,2019-05-01,2020-02-01,Month-to-month,No,Electronic check,101.15,910.35,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,Yes,No,No,0,combo_optic,9,9,0,101.15,0.0,4
0303-UNCIP,2016-09-01,2020-02-01,One year,No,Mailed check,65.0,2665.0,DSL,No,No,Yes,No,No,Yes,Male,0,No,No,Yes,0,combo_dsl,41,3,7,65.0,0.0,3
0303-WMMRN,2019-09-01,2020-02-01,Month-to-month,Yes,Mailed check,19.25,104.91,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,5,5,0,20.98,8.99,0
0305-SQECB,2019-03-01,2020-02-01,One year,Yes,Mailed check,36.05,428.27,DSL,Yes,No,No,Yes,No,No,Female,0,No,Yes,No,0,internet_dsl,11,0,1,38.93,7.99,2
0306-JAELE,2019-06-01,2019-08-01,Month-to-month,Yes,Electronic check,96.1,199.89,Fiber optic,No,No,No,Yes,Yes,Yes,Male,0,No,No,No,1,combo_optic,2,2,0,99.94,4.0,3
0307-BCOPK,2018-10-01,2020-02-01,One year,No,Mailed check,19.05,304.8,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,16,1,8,19.05,0.0,0
0308-GIQJT,2014-03-01,2020-02-01,One year,No,Bank transfer (automatic),105.75,7508.25,Fiber optic,No,Yes,No,Yes,Yes,Yes,Male,1,No,No,Yes,0,combo_optic,71,5,1,105.75,0.0,5
0308-IVGOK,2019-03-01,2020-02-01,One year,Yes,Credit card (automatic),40.4,457.73,DSL,No,Yes,Yes,Yes,No,No,Female,0,No,No,No,0,internet_dsl,11,0,1,41.61,3.0,3
0310-MVLET,2014-09-01,2016-01-01,Month-to-month,Yes,Electronic check,99.15,1649.86,Fiber optic,No,Yes,No,No,Yes,Yes,Female,0,Yes,Yes,Yes,1,combo_optic,16,16,0,103.12,4.0,4
0310-SUCIN,2014-03-01,2020-02-01,One year,Yes,Bank transfer (automatic),84.8,6020.8,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,No,0,combo_dsl,71,5,1,84.8,0.0,6
0310-VQXAM,2019-05-01,2020-02-01,Month-to-month,No,Mailed check,19.85,178.65,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,9,9,0,19.85,0.0,0
0311-QYWSS,2019-08-01,2020-02-01,Month-to-month,Yes,Electronic check,49.45,296.7,DSL,Yes,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,6,6,0,49.45,0.0,1
0311-UNPFF,2017-11-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),88.8,2397.6,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,No,0,combo_optic,27,27,0,88.8,0.0,2
0314-TKOSI,2019-08-01,2020-02-01,Month-to-month,No,Mailed check,55.15,330.9,DSL,Yes,Yes,No,No,No,No,Female,0,No,No,No,0,combo_dsl,6,6,0,55.15,0.0,2
0315-LVCRK,2019-03-01,2020-02-01,Month-to-month,No,Electronic check,84.8,942.13,Fiber optic,No,No,Yes,No,No,Yes,Male,0,No,No,No,0,combo_optic,11,11,0,85.65,1.0,2
0318-QUUOB,2019-09-01,2020-02-01,Month-to-month,Yes,Electronic check,80.55,402.75,Fiber optic,No,No,No,No,Yes,No,Male,0,Yes,No,No,0,combo_optic,5,5,0,80.55,0.0,1
0318-ZOPWS,2016-01-01,2020-02-01,Two year,Yes,Bank transfer (automatic),20.15,987.35,No,No,No,No,No,No,No,Female,0,Yes,No,No,0,phone,49,2,23,20.15,0.0,0
0319-QZTCO,2019-11-01,2020-02-01,Month-to-month,Yes,Credit card (automatic),58.7,176.1,DSL,No,Yes,No,No,Yes,No,Female,0,Yes,Yes,No,0,combo_dsl,3,3,0,58.7,0.0,2
0320-DWVTU,2015-09-01,2020-02-01,Two year,No,Mailed check,99.5,5695.38,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Female,0,No,No,No,0,combo_optic,53,2,19,107.46,8.0,5
0320-JDNQG,2017-12-01,2020-02-01,Month-to-month,Yes,Electronic check,99.85,2699.94,Fiber optic,Yes,No,No,Yes,Yes,Yes,Male,0,Yes,Yes,No,0,combo_optic,26,26,0,103.84,4.0,4
0322-CHQRU,2019-09-01,2020-02-01,Month-to-month,No,Electronic check,45.35,242.62,DSL,No,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,5,5,0,48.52,6.99,0
0322-YINQP,2019-09-01,2020-02-01,Month-to-month,Yes,Mailed check,48.55,242.75,DSL,Yes,No,No,No,No,No,Male,0,No,No,No,0,combo_dsl,5,5,0,48.55,0.0,1
0323-XWWTN,2019-11-01,2020-02-01,Two year,Yes,Mailed check,26.4,79.2,No,No,No,No,No,No,No,Male,0,No,Yes,Yes,0,phone,3,0,21,26.4,0.0,1
0324-BRPCJ,2014-05-01,2017-06-01,Month-to-month,Yes,Electronic check,100.2,3707.4,Fiber optic,No,Yes,No,No,Yes,Yes,Female,1,Yes,No,Yes,1,combo_optic,37,37,0,100.2,0.0,4
0325-XBFAC,2019-05-01,2020-02-01,Month-to-month,Yes,Electronic check,94.7,911.96,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,No,No,No,0,combo_optic,9,9,0,101.33,7.0,3
0326-VDYXE,2014-04-01,2017-07-01,One year,Yes,Electronic check,97.65,3808.35,Fiber optic,No,No,Yes,No,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,39,3,9,97.65,0.0,4
0327-WFZSY,2016-11-01,2018-06-01,One year,No,Electronic check,100.0,1900.0,Fiber optic,No,No,Yes,No,Yes,Yes,Male,0,Yes,Yes,Yes,1,combo_optic,19,1,5,100.0,0.0,4
0328-GRPMV,2019-12-01,2020-02-01,Month-to-month,Yes,Electronic check,70.1,140.2,Fiber optic,No,No,No,No,No,No,Female,0,No,No,No,0,combo_optic,2,2,0,70.1,0.0,0
0329-GTIAJ,2019-07-01,2020-02-01,Month-to-month,Yes,Electronic check,97.9,685.3,Fiber optic,No,Yes,No,Yes,Yes,Yes,Female,0,No,No,No,0,combo_optic,7,7,0,97.9,0.0,4
0330-BGYZE,2015-02-01,2020-02-01,One year,No,Bank transfer (automatic),102.5,6273.0,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,60,5,0,104.55,2.0,5
0330-IVZHA,2019-07-01,2020-02-01,Month-to-month,No,Electronic check,69.95,489.65,Fiber optic,No,No,No,No,No,No,Female,0,Yes,No,No,0,combo_optic,7,7,0,69.95,0.0,0
0334-GDDSO,2019-10-01,2020-02-01,Month-to-month,Yes,Electronic check,81.35,328.65,Fiber optic,No,Yes,No,No,No,No,Male,1,No,No,Yes,0,combo_optic,4,4,0,82.16,1.0,2
0334-ZFJSR,2015-07-01,2018-11-01,One year,Yes,Credit card (automatic),66.05,2721.26,DSL,Yes,Yes,No,Yes,No,No,Female,0,Yes,No,Yes,1,combo_dsl,40,3,8,68.03,3.0,4
0336-KXKFK,2014-02-01,2020-02-01,Two year,Yes,Credit card (automatic),61.2,4406.4,DSL,Yes,No,Yes,Yes,Yes,Yes,Male,0,No,No,No,0,internet_dsl,72,3,0,61.2,0.0,5
0336-PIKEI,2014-02-01,2020-02-01,Two year,No,Bank transfer (automatic),74.4,5356.8,DSL,Yes,Yes,Yes,Yes,Yes,No,Male,1,Yes,No,No,0,combo_dsl,72,3,0,74.4,0.0,5
0337-CNPZE,2016-06-01,2019-06-01,Month-to-month,Yes,Electronic check,106.3,3826.8,Fiber optic,No,Yes,Yes,No,Yes,Yes,Female,0,No,No,Yes,1,combo_optic,36,36,0,106.3,0.0,5
0343-QLUZP,2015-02-01,2020-02-01,Two year,No,Bank transfer (automatic),39.6,2376.0,DSL,Yes,Yes,Yes,No,No,No,Male,0,No,No,No,0,internet_dsl,60,2,0,39.6,0.0,3
0345-HKJVM,2019-06-01,2020-02-01,Month-to-month,No,Electronic check,89.3,750.12,Fiber optic,No,No,No,No,Yes,Yes,Female,0,No,No,No,0,combo_optic,8,8,0,93.76,4.99,2
0345-XMMUG,2016-04-01,2020-02-01,Two year,Yes,Credit card (automatic),108.9,5209.78,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,46,1,2,113.26,4.0,6
0347-UBKUZ,2018-11-01,2020-02-01,Month-to-month,No,Mailed check,19.9,298.5,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,15,15,0,19.9,0.0,0
0348-SDKOL,2015-02-01,2018-06-01,Month-to-month,Yes,Credit card (automatic),102.1,4084.0,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,1,combo_optic,40,40,0,102.1,0.0,5
0354-VXMJC,2018-03-01,2020-02-01,Two year,No,Credit card (automatic),19.6,450.8,No,No,No,No,No,No,No,Male,0,Yes,Yes,No,0,phone,23,0,1,19.6,0.0,0
0354-WYROK,2017-04-01,2020-02-01,Month-to-month,Yes,Electronic check,98.9,3665.23,Fiber optic,No,No,Yes,Yes,Yes,Yes,Female,1,Yes,Yes,No,0,combo_optic,34,34,0,107.8,9.0,4
0356-ERHVT,2019-03-01,2020-02-01,Month-to-month,Yes,Bank transfer (automatic),45.9,504.9,DSL,No,No,No,No,No,No,Male,0,Yes,No,No,0,combo_dsl,11,11,0,45.9,0.0,0
0356-OBMAC,2015-06-01,2020-02-01,Two year,Yes,Bank transfer (automatic),99.9,5818.18,Fiber optic,No,Yes,Yes,Yes,Yes,No,Female,1,No,No,Yes,0,combo_optic,56,2,16,103.9,4.0,5
0357-NVCRI,2018-01-01,2020-02-01,Month-to-month,No,Credit card (automatic),20.05,536.34,No,No,No,No,No,No,No,Female,0,No,Yes,No,0,phone,25,25,0,21.45,6.98,0
0361-HJRDX,2014-06-01,2020-02-01,Two year,No,Credit card (automatic),64.35,4769.62,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,No,No,No,0,internet_dsl,68,2,4,70.14,9.0,6
0362-RAOQO,2016-10-01,2020-02-01,Two year,No,Credit card (automatic),19.65,786.0,No,No,No,No,No,No,No,Female,0,No,No,No,0,phone,40,1,8,19.65,0.0,0
0362-ZBZWJ,2017-01-01,2020-01-01,Month-to-month,Yes,Electronic check,84.9,3056.4,Fiber optic,No,No,No,No,No,Yes,Male,0,No,No,Yes,1,combo_optic,36,36,0,84.9,0.0,2
0363-QJVFX,2017-04-01,2019-02-01,Month-to-month,Yes,Credit card (automatic),108.15,2474.47,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Male,0,No,No,Yes,1,combo_optic,22,22,0,112.48,4.0,6
0363-SVHYR,2014-03-01,2020-02-01,Two year,No,Bank transfer (automatic),86.85,6166.35,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Male,0,Yes,Yes,Yes,0,combo_dsl,71,2,1,86.85,0.0,7
0365-BZUWY,2018-09-01,2020-02-01,Month-to-month,Yes,Electronic check,102.55,1813.08,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,0,Yes,No,Yes,0,combo_optic,17,17,0,106.65,4.0,5
0365-GXEZS,2018-08-01,2020-02-01,Month-to-month,No,Electronic check,78.2,1407.6,Fiber optic,No,No,Yes,Yes,No,No,Male,0,Yes,No,No,0,combo_optic,18,18,0,78.2,0.0,2
0365-TRTPY,2017-01-01,2020-02-01,Month-to-month,No,Bank transfer (automatic),91.2,3374.4,Fiber optic,Yes,Yes,Yes,No,No,No,Female,0,No,No,Yes,0,combo_optic,37,37,0,91.2,0.0,4
0366-NQSHS,2019-12-01,2020-02-01,Month-to-month,No,Mailed check,19.35,38.7,No,No,No,No,No,No,No,Male,0,No,No,No,0,phone,2,2,0,19.35,0.0,0
0369-ZGOVK,2017-10-01,2020-02-01,One year,Yes,Bank transfer (automatic),70.4,1990.91,Fiber optic,No,No,No,No,No,No,Female,0,Yes,Yes,No,0,combo_optic,28,2,8,71.1,0.99,0
0373-AIVNJ,2019-05-01,2020-02-01,One year,No,Mailed check,39.55,355.95,DSL,Yes,Yes,Yes,No,No,No,Male,0,No,No,No,0,internet_dsl,9,0,3,39.55,0.0,3
0374-AACSZ,2020-01-01,2020-02-01,Month-to-month,No,Electronic check,50.15,50.15,DSL,Yes,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,1,1,0,50.15,0.0,1
0374-FIUCA,2014-09-01,2018-09-01,Two year,Yes,Credit card (automatic),20.4,1037.95,No,No,No,No,No,No,No,Male,0,Yes,No,No,1,phone,48,2,0,21.62,5.98,0
0374-IOEGQ,2019-11-01,2020-02-01,Month-to-month,No,Electronic check,44.6,141.83,DSL,No,No,No,No,No,No,Female,0,No,No,No,0,combo_dsl,3,3,0,47.28,6.01,0
0375-HVGXO,2019-11-01,2020-02-01,Month-to-month,Yes,Electronic check,34.7,104.1,DSL,No,No,No,No,Yes,No,Female,0,No,No,No,0,internet_dsl,3,3,0,34.7,0.0,1
0376-OIWME,2017-02-01,2019-01-01,Month-to-month,Yes,Electronic check,93.6,2152.8,Fiber optic,Yes,No,No,No,Yes,Yes,Male,0,Yes,No,No,1,combo_optic,23,23,0,93.6,0.0,3
0376-YMCJC,2018-01-01,2018-10-01,Month-to-month,Yes,Electronic check,90.6,815.4,Fiber optic,No,No,No,Yes,Yes,No,Male,0,No,No,Yes,1,combo_optic,9,9,0,90.6,0.0,3
0377-JBKKT,2018-04-01,2020-02-01,Month-to-month,Yes,Mailed check,57.95,1376.89,DSL,Yes,Yes,No,Yes,No,No,Male,0,Yes,Yes,No,0,combo_dsl,22,22,0,62.59,8.01,3
0378-CJKPV,2014-02-01,2020-02-01,Two year,No,Credit card (automatic),112.1,8151.91,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Female,0,Yes,No,Yes,0,combo_optic,72,3,0,113.22,1.0,7
0378-NHQXU,2018-06-01,2020-02-01,Month-to-month,No,Electronic check,88.25,1765.0,Fiber optic,No,No,Yes,No,Yes,No,Female,0,Yes,Yes,Yes,0,combo_optic,20,20,0,88.25,0.0,3
0378-TOVMS,2019-10-01,2020-02-01,Month-to-month,No,Electronic check,85.8,363.79,Fiber optic,No,No,No,Yes,No,Yes,Female,0,No,No,No,0,combo_optic,4,4,0,90.95,6.0,2
0378-XSZPU,2015-03-01,2016-02-01,One year,No,Credit card (automatic),60.3,663.3,DSL,Yes,Yes,Yes,No,No,No,Male,0,Yes,No,No,1,combo_dsl,11,0,1,60.3,0.0,3
0379-DJQHR,2014-07-01,2019-10-01,Two year,No,Credit card (automatic),81.35,5330.05,DSL,Yes,Yes,Yes,No,Yes,Yes,Male,0,Yes,Yes,No,1,combo_dsl,63,2,9,84.6,4.0,5
0380-NEAVX,2017-04-01,2020-02-01,One year,Yes,Electronic check,99.85,3462.8,Fiber optic,No,Yes,Yes,No,Yes,Yes,Male,1,No,No,No,0,combo_optic,34,2,2,101.85,2.0,4
